,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
566,3.65289268936,1.995,3.06,4ddcab08-4afd-4761-8007-6978752a9b6b,False,9a9d23b5-9475-410e-9e67-8cd558f5cda6,Gonzalo Higuaín,True,Real Madrid,103.005,29.784
573,29.4653570146,23.1,-18.292,23866d9c-8c44-402b-965f-36767333fede,False,b238250a-c22f-405e-bf7b-6f214ba923e3,Ángel Di María,True,Real Madrid,81.9,48.28
580,31.9911147821,28.455,14.62,d35c1ac3-910f-4e88-8a50-e78fef7a5040,False,a672ace5-0f8f-4258-8bec-03427fdaf44b,Ángel Di María,True,Real Madrid,76.545,23.46
593,25.0136731409,-24.99,-1.088,a296e310-2fcc-45d7-b62b-170ba234083f,False,abde87f8-12d5-49a6-9479-77f8e7a1deea,Ángel Di María,True,Real Madrid,24.99,31.688
595,7.37259492987,6.93,2.516,893679c6-08e7-40ae-a5c7-35a1422110dd,False,9cfdcea4-8066-42a9-a998-91dcb9f82543,Javi García,True,Man. City,98.07,35.428
604,17.8700307778,-13.02,12.24,61b27e33-296b-48f3-8df9-c63c0af8f408,False,13f3ba50-2d3a-4b4f-b55e-fbb72b145c65,Ángel Di María,True,Real Madrid,13.02,18.904
607,26.0465357581,-25.725,-4.08,fd4598aa-370a-4001-acf7-096e3be394eb,False,620e6bd9-31f8-477c-94de-b18eab16d403,Marcelo,True,Real Madrid,25.725,42.024
609,28.2953919217,26.67,9.452,31417e29-391e-40f4-b398-e9cfc39a4081,False,ac766880-2e74-4742-92c3-cd9c1d923b87,Carlos Tévez,True,Man. City,78.33,28.288
613,25.7147211535,-19.53,-16.728,fd51e712-64cb-4dd1-81ea-a873e3724fe3,False,e867dc0b-611d-4c61-8025-25aa58d7c864,Marcelo,True,Real Madrid,19.53,52.156
618,13.2357394958,13.02,2.38,40789f00-c41c-4549-a4db-1ade8925159d,True,d758e963-52e3-456a-aa39-b393fdc6189e,Edin Džeko,True,Man. City,91.98,29.444
620,5.1454493487,-5.145,0.068,d367aba9-3c47-4a29-ab5c-47950253fee8,False,d06a2ae0-22eb-4140-b396-afa003f0aafd,Raphaël Varane,True,Real Madrid,5.145,34.068
625,18.2944664858,8.4,16.252,55de1909-3df6-4ad3-bf87-6f4ad99e1a0b,False,29cef727-75bd-43df-ba6a-91ea4719e05a,Aleksandar Kolarov,True,Man. City,96.6,16.796
628,9.49105057409,6.405,-7.004,8f8e1695-5629-44a5-a7bc-8f27f4802c60,False,f9fd463a-1a87-4eee-ba47-c1be7e4a5ed6,Yaya Touré,True,Man. City,98.595,45.832
634,23.7877636612,-20.79,-11.56,3fb24e6c-8fc6-4a8a-a6f2-dd501380a89c,True,e3b8b986-6341-4c07-9274-9d69bb551e17,Marcelo,True,Real Madrid,20.79,48.62
636,20.7575339576,-2.52,20.604,9b5f0da1-f6dc-4deb-8ccd-4ff0d9b46026,False,27cdf6d3-f57b-41ba-a782-1343d933e529,Karim Benzema,True,Real Madrid,2.52,14.824
638,28.8812084408,-27.195,-9.724,0b15e694-dd1e-4b11-a339-09c279fa17ea,False,0d4a1e9d-c3ee-4126-83de-0b8b04740ebb,Xabi Alonso,True,Real Madrid,27.195,42.5
647,29.9374163882,-26.67,13.6,f6c9fe47-ea4f-426a-91a0-eeaf826c26b3,False,4c0dbe03-bd80-49dc-8961-910f75708706,Luka Modrić,True,Real Madrid,26.67,23.324
648,45.9800923879,34.44,-30.464,54ffa7b6-3b48-4977-a0b1-32eb652467d0,True,c0e7998a-4b29-41fc-833f-f44267a8ebe1,Aleksandar Kolarov,True,Man. City,70.56,61.064
652,21.5263178691,-17.115,13.056,66268f9d-f84b-4e1d-a92a-af506acc5f08,True,a4f95612-0f38-4d6c-8084-888c19cf67ae,Karim Benzema,True,Real Madrid,17.115,24.276
654,16.1265912083,-15.96,2.312,9eebe63d-96d8-4b57-b6f3-c27998ebfbb6,False,d6adf638-b0b1-44b9-98fe-cfb0004665a8,Cristiano Ronaldo,True,Real Madrid,15.96,29.784
664,11.2621081952,-1.995,-11.084,68041e86-a536-4d32-bad0-0057b8035436,False,8b30a918-cf44-4429-9c35-f05310be3bde,Karim Benzema,True,Real Madrid,1.995,41.82
668,22.1356716862,-14.805,-16.456,b2d62cf2-b042-434b-b009-d24700ccd4ba,True,dc87f01b-0fc2-4b72-a1af-90a26c77c6d3,Cristiano Ronaldo,True,Real Madrid,14.805,50.184
670,17.6867625359,-17.535,-2.312,ba68ddb8-efa8-4b03-8b2d-44b9d5b5dd96,False,7b6514f0-6e5f-4c91-aa93-2e19488e672d,Luiz Adriano,True,Shakhtar Donetsk,17.535,41.072
673,15.4491616601,-12.81,8.636,784dc92a-254b-4bc1-840f-a959ad229f08,False,7a808287-5aa8-4ad8-ad4e-e2f32b1874a3,Willian,True,Shakhtar Donetsk,12.81,26.112
676,23.0009700882,-20.265,10.88,611f45ba-644e-449d-9ac2-fdc65a521b27,False,0ff66eb3-0b08-48f1-b27b-83a96b19cb33,Willian,True,Shakhtar Donetsk,20.265,27.404
678,29.9743106676,27.93,-10.88,b0b1fea0-d48b-474e-87ea-abd2b0ace9bd,False,f20914ee-6d12-4f86-8e25-db2b5cb60dba,Nicolai Stokholm,True,Nordsjælland,77.07,42.704
686,16.7859048311,-7.875,14.824,581c7fed-2197-464f-aab2-a764b23a270d,False,8501a109-08e9-4b13-9d20-c6649357d20d,Henrik Mkhitaryan,True,Shakhtar Donetsk,7.875,22.236
688,17.7552575031,-17.535,-2.788,3ab9d3f0-29a2-4d6e-a337-cee55d3f9734,False,228f0c15-76d1-44e9-86ce-73067a9a5cb0,Henrik Mkhitaryan,True,Shakhtar Donetsk,17.535,41.616
692,12.6094412644,-9.555,8.228,dc6f2de3-b34c-40da-83b4-e324f6e948d8,True,54ec46c3-7d42-4cc2-9756-e1e0be23b518,Henrik Mkhitaryan,True,Shakhtar Donetsk,9.555,28.152
694,22.6920079543,18.165,-13.6,4f4443fc-506c-4040-ad93-4aa4f75254a4,False,b85c4bc2-61fd-434e-a281-96fe3e470395,Darijo Srna,True,Shakhtar Donetsk,86.835,47.192
696,8.40990273428,8.4,0.408,9c2545d6-5240-4024-9681-14da42dc1151,False,b9fe315f-59a9-4dab-a4e7-3f68479a1efc,Tomáš Hübschman,True,Shakhtar Donetsk,96.6,33.32
699,12.9569905456,-6.93,10.948,c3573c72-bccc-48af-b1af-00172d833446,False,f1900576-c6c1-4a84-9d5e-dbb1345e5341,Ivan Runje,True,Nordsjælland,6.93,25.296
707,9.24954052913,5.88,7.14,a317cc80-0be2-40cb-9868-dff45e96754e,False,99b36274-eaea-43d9-b6a8-e233e17b9515,Henrik Mkhitaryan,True,Shakhtar Donetsk,99.12,25.84
710,46.6033677002,44.835,12.716,12162818-0fc0-4322-8438-86b20bdba953,False,5e6ed4bb-e729-44f4-a42e-5420993e5d88,Yaroslav Rakitskiy,True,Shakhtar Donetsk,60.165,25.704
713,28.6938345991,27.72,-7.412,ec1734ee-0bb6-4af7-a50e-ac3930fa1e8b,False,cd6c94a2-1633-4a58-9570-555beaa06679,Willian,True,Shakhtar Donetsk,77.28,41.548
715,31.0874379774,-31.08,0.68,c40a3cbc-8e60-4bd9-bf0e-fe608266d3b4,False,fd459cce-d984-4341-979f-a983cf3994f1,Anders Christiansen,True,Nordsjælland,31.08,32.912
721,10.5073362942,1.47,10.404,924df581-bd03-4c94-8a69-9cad0154eb06,False,e37ba969-c4d1-42df-a1ab-209e79fc4edd,Luiz Adriano,True,Shakhtar Donetsk,103.53,30.056
723,12.7994899898,10.08,7.888,a34f3663-5b1f-4d03-8e9e-fca2a4a50bfa,True,35fc9c8d-3848-4b19-b133-b11ce356c8b6,Henrik Mkhitaryan,True,Shakhtar Donetsk,94.92,23.732
732,6.0994835847,6.09,-0.34,03b6c466-45ca-48f3-8230-7bffe3e0ec1c,False,f77983a1-2fbb-430c-b4ca-4e0e6221ecc6,Marko Dević,True,Shakhtar Donetsk,98.91,35.904
736,7.52445512978,7.455,-1.02,46b176ea-1cc6-4e12-9d2f-facf125acd0e,False,826bcb27-c2b8-438e-a97a-e6f70f724338,Alex Teixeira,True,Shakhtar Donetsk,97.545,29.716
738,11.9531144059,-10.5,-5.712,1823faac-c440-43fa-a319-5aef17da2256,False,85db8857-4a6e-4003-ad50-4f9a468bc40c,David Luiz,True,Chelsea,10.5,39.032
740,29.1611128046,-28.77,-4.76,f645fe22-8bd7-40e0-8991-5333e49e4340,False,7b801bd2-8e79-4320-b815-ccdc2c785202,Frank Lampard,True,Chelsea,28.77,38.624
745,19.5289643607,16.695,-10.132,ac868c7a-be9d-4d18-b908-c329d9f4f892,False,b995baa6-ef6d-4420-89f0-e5d8f08bfab6,Arturo Vidal,True,Juventus,88.305,39.848
751,19.7795624067,-19.215,4.692,4c7540e4-382c-4b72-be23-2674ec3be7d3,False,60741fc2-a25d-44f9-8c0b-0f130c6bb2b1,Ramires,True,Chelsea,19.215,26.724
753,9.08697578956,8.085,-4.148,96c908e6-eb93-4517-a4eb-5997ab8214b4,False,fbbc7168-0287-47a2-b7bd-fa8f2a1727e4,Mirko Vučinić,True,Juventus,96.915,42.16
755,24.9006963959,-24.885,0.884,6d20d8d5-d644-486e-9ca3-2976eb5cfa37,True,d9baf3cc-16d2-4cff-95a6-40f14457a07b,Oscar,True,Chelsea,24.885,30.396
759,22.037049621,-21.63,-4.216,1e0796d7-a139-4b41-ba46-1c5b4fb9deae,True,38e9a092-3adf-4844-8798-e277c3fe9363,Oscar,True,Chelsea,21.63,41.344
764,19.0175016498,15.645,-10.812,a539a45a-3e12-4fb7-8f16-72e65eee00c0,False,dbd2a529-5a13-497e-a1fd-3096b9393ff1,Arturo Vidal,True,Juventus,89.355,42.704
769,21.6849296978,19.74,8.976,3e073212-8694-48c8-a968-41296ccb3b42,True,9844fa69-4e5e-4302-8393-973ad0b89be9,Arturo Vidal,True,Juventus,85.26,27.608
776,16.9761918286,-12.495,11.492,a75e1066-47d2-4554-8a81-3ffce5e0e3d6,False,ece50e9f-93dc-4907-89b3-bc4093937ee8,Ramires,True,Chelsea,12.495,23.732
777,31.5897831585,31.5,2.38,f1f9fee5-f313-4abd-b6c1-c9ae5c5f63b2,False,167d40cd-e734-43aa-8501-f80704410b70,Andrea Pirlo,True,Juventus,73.5,27.336
783,34.487469739,30.345,-16.388,41027783-8c38-42ad-8021-4787193b9c49,False,7f7adad9-200f-47a0-a078-1c0d079ea823,Branislav Ivanović,True,Chelsea,74.655,47.804
784,18.5417513736,17.64,5.712,3fd05458-3138-4076-a1fc-e1193a9a5f1b,False,d9a25469-139b-4df8-b083-aaf82d7b1478,Frank Lampard,True,Chelsea,87.36,27.88
785,25.0764989781,-23.415,8.976,c9b05e25-a603-439e-aa95-58310eab751b,False,ddbc2104-dfe3-444f-88dd-9bb860896391,Sebastian Giovinco,True,Juventus,23.415,29.172
791,21.443131511,-16.905,-13.192,2155d695-5300-449f-b42a-47a2ad3f6fa6,False,4e1e2b68-51ac-48f6-bea5-6d1f93c2c09a,Sebastian Giovinco,True,Juventus,16.905,48.484
796,15.0987773015,13.23,7.276,f6e67496-cbe3-4b13-af9f-46713411510e,False,b6c48f25-226d-4319-8689-96fdf6d454c2,Juan Mata,True,Chelsea,91.77,22.372
800,13.2773726693,-5.145,-12.24,17388b8f-9844-43a5-8e02-d48b7265cdb5,True,1e1d4db8-e5f6-4983-b660-fb089446305e,Fabio Quagliarella,True,Juventus,5.145,45.9
804,23.156331402,-22.05,-7.072,ee6caf52-0060-42bf-90f6-4aa4d006d612,False,ef87623f-3ed0-4cfa-b6c0-853dd82fb09d,Mirko Vučinić,True,Juventus,22.05,42.432
807,14.5393904962,9.87,-10.676,c3975721-504b-45d7-b0f7-3f16b89c1926,False,fe27e53b-66e5-4be8-b12f-a4c7fffe26fe,Salomon Kalou,True,LOSC,95.13,47.26
810,27.8554173546,24.57,-13.124,1f8dbe17-1273-4287-ba3e-a4ab3cf308b5,False,a0fa50c8-b17e-4832-abd5-2dc9be3a2079,Florent Balmont,True,LOSC,80.43,41.752
812,26.9986601334,-26.775,-3.468,a7f9e1ce-71a7-45a4-b357-1447ff661bf8,True,b21f966d-dce7-451a-ad2f-52f33df0571d,Aleksandr Volodko,True,BATE,26.775,40.46
813,13.0847385912,11.34,6.528,e188e359-3fcf-48ec-bf98-4dc6a71761ee,False,766a6b2e-c319-4dc9-89b4-3a8601e480e7,Túlio De Melo,True,LOSC,93.66,29.172
815,28.8755946952,26.775,-10.812,1dc7aea6-9b4e-4b24-8331-f0170fbfe757,False,c4f6a1e4-5006-4135-b211-e2389963b557,Mathieu Debuchy,True,LOSC,78.225,47.26
818,11.7263928384,-11.655,1.292,a180c68e-0966-4241-97b1-cfa5c32703b9,True,5bfa2971-d911-4e42-b88c-2f5aee5dda12,Vitali Rodionov,True,BATE,11.655,34.544
819,15.4538850779,14.07,-6.392,f83d89a8-5b70-427f-b9ea-d190206b3017,False,1739d834-6fe7-4a35-bfd0-61f3a0162dff,Marvin Martin,True,LOSC,90.93,44.676
828,23.5251793617,18.9,-14.008,1b9ccfb4-ebb8-479e-9fcc-04cf46878023,False,07fca33b-d714-4a83-8837-891a91eb3346,Mathieu Debuchy,True,LOSC,86.1,42.636
831,14.1758183185,-10.185,-9.86,62c1cadf-6763-4b4e-adb0-1593568fd481,False,c080a13d-ac64-43da-b15c-04f34bd7617f,Edgar Olekhnovich,True,BATE,10.185,45.22
833,17.3626575155,-16.17,-6.324,c894a5a3-eba8-44d4-a107-e25d2cb16ab7,True,f876506d-5b65-43e7-8ff1-c54491b75577,Edgar Olekhnovich,True,BATE,16.17,40.8
838,24.7863614918,21.63,12.104,92f9ecd8-eb57-4f3c-a0f7-3fbd5d927ea6,False,fb71360c-c003-4dd1-bfb1-bdba64d1063d,Lucas Digne,True,LOSC,83.37,18.36
840,20.068361393,19.635,-4.148,b056848c-c3ae-4fcd-bf5a-0310d983f712,False,faf7f3bb-2f06-487a-8a6e-c8b2adeb36c1,Florent Balmont,True,LOSC,85.365,42.5
851,12.1808574821,-7.245,9.792,d407a551-d6f9-4c17-bcc5-ee679e9a5245,False,8092f2b6-12e1-4380-afdb-070717d9936a,Salomon Kalou,True,LOSC,7.245,29.852
859,25.8829619827,-19.635,16.864,488e1196-2d38-4d67-b50f-062b5b52cfd3,False,31f0f494-459f-457f-b16e-b6344ff70b84,Mathieu Debuchy,True,LOSC,19.635,20.808
861,11.3740274309,-5.67,-9.86,1099b7e0-ab5e-4491-9cff-2f7bad62c416,True,5ea1745c-414f-4746-9e49-f059e4d5808c,Aurélien Chedjou,True,LOSC,5.67,41.888
862,27.7387598858,-27.72,-1.02,f1f5bdc9-4ce0-413d-b55a-c4cc659abd36,False,d9b073d6-efa1-48c7-bb78-f6ed9d8ed619,Dimitri Payet,True,LOSC,27.72,34.0
867,12.444,0.0,-12.444,babec886-d076-4c04-aa6d-7f67d0a757a7,False,a3050657-c493-4416-90f4-0e5862bfa1ea,Ryan Mendes,True,LOSC,0.0,43.384
869,23.0461884267,-16.065,-16.524,3a3ed9f8-b50e-4922-aa1a-261a0cca15d1,False,4c0edb80-dc53-4aa1-8e23-3c0be8563412,Dimitri Payet,True,LOSC,16.065,49.64
879,12.0123977623,-10.71,-5.44,aa700906-355b-4440-bd87-02fd370406fd,False,b204cac0-0818-4404-b68a-5d7273adc2be,Nolan Roux,True,LOSC,10.71,34.068
880,25.7261377008,-24.465,7.956,3c6c2d02-969c-4c10-8a77-5c479dd0709f,False,890fad81-0d83-4c08-8e31-fe9e4f4930ad,Dimitri Payet,True,LOSC,24.465,29.24
889,11.683348193,-10.815,4.42,36e5aade-54b3-4292-bacf-f12e41c069f3,False,ab4c3e74-760a-43bd-83b2-766090424339,Florent Balmont,True,LOSC,10.815,32.096
894,12.7062803763,8.925,9.044,0c315d5e-8615-4f09-9087-8b0552500a94,False,c8e5ef6b-23ad-4fa4-bddc-18562898c67e,Aleksandr Hleb,True,BATE,96.075,20.74
895,25.8408282375,25.83,0.748,f457d6ff-4b5b-4f3a-bbc6-4594047a1264,False,e12ec4e6-0899-487a-b060-ef86a6b83f8d,Renan Bressan,True,BATE,79.17,31.008
903,11.4946756805,-9.975,5.712,c72cb4a1-4c47-42a6-b85f-013afc2885f6,False,d51313c2-6e91-4fc7-b328-65e4358b57c6,Toni Kroos,True,Bayern,9.975,32.164
905,15.5981630008,-13.335,-8.092,18a5599b-19a8-4c3e-8e39-0994b1f9c2a9,False,a5ff99e4-5b2f-4b83-8e91-6f929345d5fa,Franck Ribéry,True,Bayern,13.335,38.012
909,20.5762776031,-18.06,9.86,f17d1e1d-b380-4322-a7b7-ecc357fb2121,False,ce05eb3a-ec9f-4a88-a3ad-b72db3e42acf,Bastian Schweinsteiger,True,Bayern,18.06,27.064
911,21.4417414405,-19.11,-9.724,c160f6c1-3626-4b64-84f7-f18856360b44,False,c9011244-ef92-4f54-88dd-9275b1b7f1a0,Toni Kroos,True,Bayern,19.11,41.004
914,26.1074950924,-21.63,14.62,8f491f2e-685d-48f9-9925-72cc31d64bbe,False,3cb2079e-e7b0-4bbb-9e04-316a72334f34,Arjen Robben,True,Bayern,21.63,19.924
917,20.8269464877,-14.49,14.96,0717bbd9-545e-46b4-94da-f6e84310c892,False,cda7eeda-1f77-4c13-ad77-68041b13b06c,Arjen Robben,True,Bayern,14.49,20.672
919,9.15604477927,-6.93,5.984,3094d02c-aa2f-4e31-b923-8a9ee8492e48,False,6fd31f4a-c7fd-4f0b-8915-fdf7fa72aca1,Dante,True,Bayern,6.93,29.648
924,18.1111346966,-18.06,1.36,5428e21f-4e10-4d8e-b11a-cec60ea9c141,True,74c7670c-e68e-4402-94fa-0cf6dae6e139,Bastian Schweinsteiger,True,Bayern,18.06,29.716
933,22.9009792149,18.375,13.668,caebd2df-c6c5-4692-aee4-794c47264ca7,False,a715ad06-f824-4c00-bd39-1cf44a5ce767,Arjen Robben,True,Bayern,86.625,15.98
938,34.6920811714,-33.6,-8.636,99aba970-6b7e-4ac6-90b6-61e71edbd9c2,False,a113a067-9f8f-49c7-87fd-a69dae9b564a,Tino Costa,True,Valencia,33.6,45.56
944,24.2987096159,23.205,7.208,36575d5f-c89a-43b9-aeb9-49a52106acc1,False,4c66ad82-d0c4-4471-ba5a-7b1933ce7242,Toni Kroos,True,Bayern,81.795,27.268
946,8.7915024882,8.19,-3.196,c0213c07-94e7-4a7d-8341-2c55666ca1e9,False,7805db62-a56d-4730-bc20-d730f7b8dc7b,Javi Martínez,True,Bayern,96.81,41.344
950,14.6054100935,-2.73,14.348,1a0f1492-2fa3-4e8a-a107-ea4981a3307a,False,5e308fa9-8a6c-4ed7-a15f-3b0028d9ba8a,Sofiane Feghouli,True,Valencia,2.73,23.596
952,34.3463779895,-34.335,-0.884,925d2aea-4649-424e-8f4a-8182a2d56fe4,False,868fae4e-9cd7-46f7-b3f5-b8c1d6d3ed42,Daniel Parejo,True,Valencia,34.335,34.952
956,23.1951169215,22.155,-6.868,f03a3531-8892-4401-b5bd-dd7f27595ef9,True,8a5e68e9-70cd-4bf9-b68a-12f9f680395e,Toni Kroos,True,Bayern,82.845,37.604
957,19.048171802,3.255,18.768,6fcf6d1f-4b4a-480b-ac86-5311ea5c7148,False,068b6611-4250-497e-b9c9-c956af278fe5,Holger Badstuber,True,Bayern,101.745,15.232
960,9.07112170572,-7.455,5.168,e49929f2-61c9-42a4-92e0-daa98b5c3e83,True,28188e7d-6d0e-484f-89b5-1f5aeba0a550,Nelson Valdez,True,Valencia,7.455,31.28
961,11.5575797207,11.025,-3.468,5c9ee03e-4554-4dd4-88fd-7c73393f18f9,False,dea17b82-3806-4807-8ecf-727050acd7ae,Mario Mandžukić,True,Bayern,93.975,34.0
963,20.2203288796,-16.59,11.56,d8fbfdf5-30c6-4f59-9e34-39153c8960d7,False,a98d5d7f-d05e-4498-a031-1c93093616b6,Juan Insaurralde,True,Spartak Moskva,16.59,26.452
965,9.87640830464,9.345,-3.196,6b733a4a-1d6f-44c6-bb32-1dd771fd8008,False,e101fcdb-b36c-4b6d-b0dc-2e2dc77adcf4,Gerard Piqué,True,Barcelona,95.655,40.324
970,25.1508363479,17.955,17.612,df0c70dd-6ad3-4a7f-be92-04d66c1a21b9,True,cdea5bef-bb98-45f3-ad2d-c0dd24ece8e7,Christian Tello,True,Barcelona,87.045,19.652
972,19.2279301018,18.9,-3.536,d9b4d89a-ceba-407e-96dd-d1115e0d2f4e,False,8df07100-8c0c-4c91-9d95-f4bd57956164,Lionel Messi,True,Barcelona,86.1,41.344
977,8.48132654719,-7.77,3.4,bea0d0a2-306e-487a-bb08-84fa1344e605,False,279073e6-3ddc-400f-b3ab-0ea06c1868a7,Daniel Alves,True,Barcelona,7.77,33.388
979,13.2991729066,7.14,-11.22,2ed110b9-b964-4af0-b3a9-8531db42d6ec,False,1fe14797-826c-4e83-a24f-a76d59633c14,Sergio Busquets,True,Barcelona,97.86,41.344
984,10.4725028527,9.03,-5.304,aaa64ea2-6d11-47f9-8112-4a96dfa8ef29,False,aa6c618d-1567-493f-b8c2-42e154413d14,Cesc Fàbregas,True,Barcelona,95.97,40.256
991,23.4315556675,17.325,-15.776,50aa294b-fe84-4ed0-bb8a-cf0dd1e7c670,False,50d93cbe-0c9f-4380-bf16-da4c354adf56,Xavi Hernández,True,Barcelona,87.675,45.764
996,30.1055929854,-26.355,-14.552,34ea5cab-ce35-4095-8542-ec30625fd890,False,5eeba074-b710-49b5-a428-06a275514c6d,Adriano,True,Barcelona,26.355,46.036
999,20.3163937745,20.16,-2.516,202c16f4-6329-41f0-874f-40767d5060a2,False,29dfd059-a9d1-43c2-819c-92ef9df8a2c1,Romulo,True,Spartak Moskva,84.84,37.468
1002,20.1183081048,19.425,5.236,d8062529-a9e3-463b-b18b-ef2195c33de6,False,97cb863a-27d0-4465-87ee-1af07be5809c,Aiden McGeady,True,Spartak Moskva,85.575,24.82
1005,12.4176336313,-10.605,-6.46,cd27720c-b78f-4ef8-8532-44bac40afc4e,False,3e9d5d6e-6fc0-4ae9-8f3f-ad32f613ee5a,Lionel Messi,True,Barcelona,10.605,39.44
1013,14.1351291469,5.25,-13.124,1db4887d-3757-4d85-9c58-51cc8f1a4385,True,44ef688e-25d6-4f00-9c5f-5c7b34423a91,Romulo,True,Spartak Moskva,99.75,45.22
1014,22.7875366154,-22.785,0.34,f9bdba31-cc40-404a-991f-aa4e4f91948e,False,e6b9e717-a895-474b-b86e-d65540412473,Lionel Messi,True,Barcelona,22.785,31.62
1016,10.4403172366,-7.98,6.732,f0cce862-b0f3-463e-9720-e1caefd605a1,False,9cd2b30d-aa66-4f44-8a66-478db5c56c88,Alex Song,True,Barcelona,7.98,31.416
1020,12.431687295,-9.135,-8.432,f230580b-bfe3-4f34-8bd7-6d6ff2b049b9,True,64134a6f-cc92-427a-bf08-d1bba43acf51,Lionel Messi,True,Barcelona,9.135,39.644
1021,20.3853477037,-9.135,-18.224,4a7f0327-6046-4e15-b3b2-3210e3361b3a,False,d12989ea-65f4-4497-97ee-069ed94819ed,Xavi Hernández,True,Barcelona,9.135,56.168
1027,5.56268604183,-3.99,3.876,80c2db29-271f-459f-aadf-51c8d52ccfb3,True,f4785767-ab30-4b05-9b4b-cdf39b3eea49,Lionel Messi,True,Barcelona,3.99,29.716
1035,13.2310477287,-12.18,5.168,997fdd5c-9ff9-4680-b71c-c118776f4c50,False,3bbd7be9-0c49-4e65-a42c-9e836659d0d6,Pedro Rodríguez,True,Barcelona,12.18,24.548
1037,31.1958204893,27.3,15.096,e947d6c2-e16d-4563-b351-043d59f78302,False,f9ade1bb-9c4f-4460-b289-e2f6e3351f42,Kris Commons,True,Celtic,77.7,21.488
1041,12.074596308,-10.71,-5.576,a43e94b1-4a94-4d76-ac34-b062823e1735,False,0b53c023-ebc6-47c5-a3be-6638d868791a,Rodrigo,True,Benfica,10.71,37.876
1042,21.2568240572,-20.475,5.712,0723b0e2-4371-4a50-b8d4-79cb6caffcaf,False,87e9e586-fc85-4fad-bf10-180a5dbde9da,Enzo Peréz,True,Benfica,20.475,27.404
1043,36.9734813616,-36.33,-6.868,8a178c83-0e5c-4045-8806-e2c9213264e5,False,fd74b637-ccfa-45d3-985c-5ea79f9aa5f7,Pablo Aimar,True,Benfica,36.33,41.276
1045,22.9412385237,-17.955,-14.28,ec167895-5986-4f5b-b223-0358839322f8,False,8b2510bf-a0a8-4c2c-ae47-76b1349ca748,Kris Commons,True,Celtic,17.955,45.22
1047,7.93359445649,4.305,6.664,3aec559c-e3f5-48f1-8fa5-d3ceac6af53c,False,3598076f-8b24-4e29-bf90-9dbf2a92ec35,Ezequiel Garay,True,Benfica,100.695,24.276
1049,11.3770826225,-7.245,-8.772,a6ce9037-7e65-424f-a350-f62cfd310453,False,35c3a9a8-948f-4ead-a9d2-c75f4ac63f42,Thomas Rogne,True,Celtic,7.245,38.488
1051,32.8621551484,-20.475,25.704,4ef5eb52-d37c-45a4-bf7f-ccea554a888b,False,2919409c-2422-43ed-8105-1f619d6541e0,Kris Commons,True,Celtic,20.475,12.92
1052,21.1723977149,17.955,-11.22,45132adc-2a2d-4614-a140-ae4085fb1f3f,False,b804c15a-f35e-4249-93ad-2977416ffe76,Eduardo Salvio,True,Benfica,87.045,48.62
1056,35.9758679673,35.91,-2.176,62bf44f4-6d86-4643-ae42-cfb299bf939f,False,8a171e66-b653-443d-b4b6-3dd7434c7613,Bruno César,True,Benfica,69.09,34.408
1058,48.3841443554,-47.145,-10.88,a1189bf9-9f19-457c-8dab-1c5309e00ed0,False,ad37626f-bd1e-411e-8a1c-0e68d24776b4,Kris Commons,True,Celtic,47.145,44.948
1061,12.0757658556,12.075,-0.136,b144f0df-b5a1-441c-881c-81da30d0c2f2,False,10276d3c-2c6a-48df-b9e4-1a2a137b98c5,Óscar Cardozo,True,Benfica,92.925,36.72
1064,10.2450948751,8.505,5.712,f91b30dc-2f8b-4aaf-8066-743de15db435,False,e39486c9-1d82-40d7-a839-20bc631d1d75,Nani,True,Man. United,96.495,25.568
1075,9.25112836361,8.4,-3.876,eb62f6cc-dce0-4682-9147-9731665bc016,True,c9aeb942-b412-448d-bc22-d5343b0b43fb,Michael Carrick,True,Man. United,96.6,35.496
1079,27.1279568158,19.845,-18.496,5e12478e-d52b-44dd-be2e-8a8312041d2a,False,fa6437a4-1a5d-4053-a4dc-4dd9616b031c,Nani,True,Man. United,85.155,45.56
1081,15.6229715803,-13.965,7.004,a990ac8f-bb94-4d11-b079-9bbb74373edd,False,f42c3f38-32b0-45d4-8507-8a2cd63fe08b,Felipe Melo,True,Galatasaray,13.965,26.792
1084,22.3666539518,-22.365,-0.272,c33e09c5-b964-403f-9ac6-111a5c326ecd,False,4b56454a-817c-4fe3-9240-3572031e6f51,Hamit Altıntop,True,Galatasaray,22.365,34.612
1086,12.9264519881,12.915,0.544,3b1b5179-324e-473c-8cb1-33384b566d03,False,223d0402-6c26-4340-8d56-06419214f08f,Nani,True,Man. United,92.085,37.536
1089,18.1278680765,-7.455,16.524,c8ed7c94-5c77-4f56-a95b-c376f83d698c,False,5c138043-9121-4faf-b5f4-1dc24fda54e0,Emmanuel Eboué,True,Galatasaray,7.455,21.624
1093,25.6684463106,-21.42,14.144,0f145c71-c46d-4755-a166-c35a20a89c01,False,5badceef-33e3-4306-b28a-5182b49f0d96,Nordin Amrabat,True,Galatasaray,21.42,17.816
1095,22.6043468386,-21.0,-8.364,036406df-a90d-48bc-a2f1-edd54843603f,False,5d573e43-4c91-4426-960b-e56b22226f89,Hamit Altıntop,True,Galatasaray,21.0,36.176
